,temp,hum,heat,dewPoint,tiempo
5124,17.3999996,61.0,16.7881641,9.8913343,1595947080000.0
5125,17.5,61.0,16.8981647,9.8913343,1595947140000.0
5126,17.5,61.0,16.8981647,9.8913343,1595947200000.0
5127,17.5,61.0,16.8981647,9.9855799,1595947260000.0
5128,17.6000004,61.0,17.008163500000002,10.1740631,1595947320000.0
5129,17.7999992,61.0,17.2281628,10.3234094,1595947380000.0
5130,17.7000008,62.0,17.1442738,10.3234094,1595947440000.0
5131,17.7000008,62.0,17.1442738,10.3234094,1595947500000.0
5132,17.7000008,62.0,17.1442738,10.3234094,1595947560000.0
5133,17.7000008,62.0,17.1442738,10.1345575,1595947620000.0
5134,17.5,62.0,16.9242764,10.1345575,1595947680000.0
5135,17.5,62.0,16.9242764,10.1345575,1595947740000.0
5136,17.5,62.0,16.9242764,10.1345575,1595947800000.0
5137,17.5,62.0,16.9242764,10.1345575,1595947860000.0
5138,17.5,62.0,16.9242764,10.0798234,1595947920000.0
5139,17.7000008,61.0,17.1181622,10.6581559,1595947980000.0
5140,17.7999992,63.0,17.2803822,10.5122513,1595948040000.0
5141,17.8999996,62.0,17.3642712,10.5122513,1595948100000.0
5142,17.8999996,62.0,17.3642712,10.60667,1595948160000.0
5143,18.0,62.0,17.4742718,10.795501400000001,1595948220000.0
5144,18.2000008,62.0,17.694269199999997,10.60667,1595948280000.0
5145,18.0,62.0,17.4742718,10.7010868,1595948340000.0
5146,18.1000004,62.0,17.5842686,10.5122513,1595948400000.0
5147,17.8999996,62.0,17.3642712,10.60667,1595948460000.0
5148,18.0,62.0,17.4742718,10.7010868,1595948520000.0
5149,18.1000004,62.0,17.5842686,10.60667,1595948580000.0
5150,18.0,62.0,17.4742718,10.60667,1595948640000.0
5151,18.0,62.0,17.4742718,10.60667,1595948700000.0
5152,18.0,62.0,17.4742718,10.60667,1595948760000.0
5153,18.0,62.0,17.4742718,10.7010868,1595948820000.0
5154,18.1000004,62.0,17.5842686,10.795501400000001,1595948880000.0
5155,18.2000008,62.0,17.694269199999997,10.795501400000001,1595948940000.0
5156,18.2000008,62.0,17.694269199999997,11.0787314,1595949000000.0
5157,18.5,62.0,18.024265300000003,10.984322800000001,1595949060000.0
5158,18.3999996,62.0,17.9142666,10.984322800000001,1595949120000.0
5159,18.3999996,62.0,17.9142666,10.984322800000001,1595949180000.0
5160,18.3999996,62.0,17.9142666,10.7394654,1595949240000.0
5161,18.3999996,61.0,17.8881569,10.7394654,1595949300000.0
5162,18.3999996,61.0,17.8881569,11.022139,1595949360000.0
5163,18.7000008,61.0,18.2181549,11.022139,1595949420000.0
5164,18.7000008,61.0,18.2181549,11.2105757,1595949480000.0
5165,18.8999996,61.0,18.438146600000003,11.2105757,1595949540000.0
5166,18.8999996,61.0,18.438146600000003,11.399005800000001,1595949600000.0
5167,19.1000004,61.0,18.658145899999997,11.399005800000001,1595949660000.0
5168,19.1000004,61.0,18.658145899999997,11.399005800000001,1595949720000.0
5169,19.1000004,61.0,18.658145899999997,11.5874256,1595949780000.0
5170,19.2999992,61.0,18.8781414,11.399005800000001,1595949840000.0
5171,19.1000004,61.0,18.658145899999997,11.399005800000001,1595949900000.0
5172,19.1000004,61.0,18.658145899999997,11.4932176,1595949960000.0
5173,19.2000008,61.0,18.768144600000003,11.4932176,1595950020000.0
5174,19.2000008,61.0,18.768144600000003,11.5874256,1595950080000.0
5175,19.2999992,61.0,18.8781414,11.5874256,1595950140000.0
5176,19.2999992,61.0,18.8781414,11.5874256,1595950200000.0
5177,19.2999992,61.0,18.8781414,11.5874256,1595950260000.0
5178,19.2999992,61.0,18.8781414,11.6816332,1595950320000.0
5179,19.3999996,61.0,18.988143899999997,11.3373424,1595950380000.0
5180,19.2999992,60.0,18.852031699999998,11.3373424,1595950440000.0
5181,19.2999992,60.0,18.852031699999998,11.5253856,1595950500000.0
5182,19.5,60.0,19.0720329,11.3650579,1595950560000.0
5183,19.6000004,59.0,19.155916199999997,11.5527109,1595950620000.0
5184,19.7999992,59.0,19.3759174,11.5527109,1595950680000.0
5185,19.7999992,59.0,19.3759174,11.2712272,1595950740000.0
5186,19.5,59.0,19.0459194,11.083559,1595950800000.0
5187,19.2999992,59.0,18.825923899999996,11.1773942,1595950860000.0
5188,19.3999996,59.0,18.9359207,10.989723300000001,1595950920000.0
5189,19.2000008,59.0,18.7159214,10.8958836,1595950980000.0
5190,19.1000004,59.0,18.605922699999997,10.802041699999998,1595951040000.0
5191,19.0,59.0,18.4959259,10.6143511,1595951100000.0
5192,18.7999992,59.0,18.275926600000002,10.491043800000002,1595951160000.0
5193,18.3999996,60.0,17.862043399999997,10.585086,1595951220000.0
5194,18.5,60.0,17.972045899999998,10.7731641,1595951280000.0
5195,18.7000008,60.0,18.192041399999997,10.679126199999999,1595951340000.0
5196,18.6000004,60.0,18.082044600000003,10.7731641,1595951400000.0
5197,18.7000008,60.0,18.192041399999997,10.867198,1595951460000.0
5198,18.7999992,60.0,18.302034399999997,10.867198,1595951520000.0
5199,18.7999992,60.0,18.302034399999997,10.8958836,1595951580000.0
5200,19.1000004,59.0,18.605922699999997,10.491043800000002,1595951640000.0
5201,18.3999996,60.0,17.862043399999997,10.3029545,1595951700000.0
5202,18.2000008,60.0,17.642046,10.3029545,1595951760000.0
5203,18.2000008,60.0,17.642046,10.3029545,1595951820000.0
5204,18.2000008,60.0,17.642046,10.9279166,1595951880000.0
5205,18.6000004,61.0,18.108152399999998,10.679126199999999,1595951940000.0
5206,18.6000004,60.0,18.082044600000003,10.585086,1595952000000.0
5207,18.5,60.0,17.972045899999998,10.585086,1595952060000.0
5208,18.5,60.0,17.972045899999998,10.9612316,1595952120000.0
5209,18.8999996,60.0,18.412036899999997,10.7731641,1595952180000.0
5210,18.7000008,60.0,18.192041399999997,10.585086,1595952240000.0
5211,18.5,60.0,17.972045899999998,10.491043800000002,1595952300000.0
5212,18.3999996,60.0,17.862043399999997,13.1233967,1595952360000.0
5213,21.2000008,60.0,20.942016600000002,10.426653300000002,1595952420000.0
5214,18.6000004,59.0,18.0559349,10.585086,1595952480000.0
5215,18.5,60.0,17.972045899999998,10.679126199999999,1595952540000.0
5216,18.6000004,60.0,18.082044600000003,10.7394654,1595952600000.0
5217,18.3999996,61.0,17.8881569,10.5510076,1595952660000.0
5218,18.2000008,61.0,17.6681576,10.7394654,1595952720000.0
5219,18.3999996,61.0,17.8881569,10.491043800000002,1595952780000.0
5220,18.3999996,60.0,17.862043399999997,10.491043800000002,1595952840000.0
5221,18.3999996,60.0,17.862043399999997,10.3029545,1595952900000.0
5222,18.2000008,60.0,17.642046,10.3029545,1595952960000.0
5223,18.2000008,60.0,17.642046,10.491043800000002,1595953020000.0
5224,18.3999996,60.0,17.862043399999997,10.491043800000002,1595953080000.0
5225,18.3999996,60.0,17.862043399999997,10.491043800000002,1595953140000.0
5226,18.3999996,60.0,17.862043399999997,10.679126199999999,1595953200000.0
5227,18.6000004,60.0,18.082044600000003,-31.4795463,1595953260000.0
5228,-26.0,60.0,-30.9774685,10.426653300000002,1595953320000.0
5229,18.6000004,59.0,18.0559349,10.7731641,1595953380000.0
5230,18.7000008,60.0,18.192041399999997,10.679126199999999,1595953440000.0
5231,18.6000004,60.0,18.082044600000003,10.679126199999999,1595953500000.0
5232,18.6000004,60.0,18.082044600000003,10.3029545,1595953560000.0
5233,18.2000008,60.0,17.642046,10.491043800000002,1595953620000.0
5234,18.3999996,60.0,17.862043399999997,10.491043800000002,1595953680000.0
5235,18.3999996,60.0,17.862043399999997,10.0512291,1595953740000.0
5236,18.2000008,59.0,17.6159363,9.7696361,1595953800000.0
5237,17.8999996,59.0,17.2859383,10.114854699999999,1595953860000.0
5238,18.0,60.0,17.4220486,10.0208015,1595953920000.0
5239,17.8999996,60.0,17.312049899999998,9.7696361,1595953980000.0
5240,17.8999996,59.0,17.2859383,10.0208015,1595954040000.0
5241,17.8999996,60.0,17.312049899999998,10.3029545,1595954100000.0
5242,18.2000008,60.0,17.642046,10.0512291,1595954160000.0
5243,18.2000008,59.0,17.6159363,10.491043800000002,1595954220000.0
5244,18.3999996,60.0,17.862043399999997,-31.4795463,1595954280000.0
5245,-26.0,60.0,-30.9774685,10.145087199999999,1595954340000.0
5246,18.2999992,59.0,17.725935,10.3029545,1595954400000.0
5247,18.2000008,60.0,17.642046,10.491043800000002,1595954460000.0
5248,18.3999996,60.0,17.862043399999997,10.396999300000001,1595954520000.0
5249,18.2999992,60.0,17.7520466,10.2389448,1595954580000.0
5250,18.3999996,59.0,17.8359337,10.679126199999999,1595954640000.0
5251,18.6000004,60.0,18.082044600000003,10.3328002,1595954700000.0
5252,18.5,59.0,17.9459324,10.2389448,1595954760000.0
5253,18.3999996,59.0,17.8359337,10.2389448,1595954820000.0
5254,18.3999996,59.0,17.8359337,10.2389448,1595954880000.0
5255,18.3999996,59.0,17.8359337,10.426653300000002,1595954940000.0
5256,18.6000004,59.0,18.0559349,10.426653300000002,1595955000000.0
5257,18.6000004,59.0,18.0559349,10.0512291,1595955120000.0
5258,18.2000008,59.0,17.6159363,10.679126199999999,1595955180000.0
5259,18.6000004,60.0,18.082044600000003,10.426653300000002,1595955240000.0
5260,18.6000004,59.0,18.0559349,10.2389448,1595955300000.0
5261,18.3999996,59.0,17.8359337,10.426653300000002,1595955360000.0
5262,18.6000004,59.0,18.0559349,10.426653300000002,1595955420000.0
5263,18.6000004,59.0,18.0559349,10.6143511,1595955480000.0
5264,18.7999992,59.0,18.275926600000002,10.7081975,1595955540000.0
5265,18.8999996,59.0,18.3859234,10.451354199999999,1595955600000.0
5266,18.8999996,58.0,18.3598137,10.802041699999998,1595955660000.0
5267,19.0,59.0,18.4959259,10.3576976,1595955720000.0
5268,18.7999992,58.0,18.2498169,10.1703792,1595955780000.0
5269,18.6000004,58.0,18.0298214,9.9830498,1595955840000.0
5270,18.3999996,58.0,17.8098259,9.795713000000001,1595955900000.0
5271,18.2000008,58.0,17.5898247,9.7020403,1595955960000.0
5272,18.1000004,58.0,17.479826,9.795713000000001,1595956020000.0
5273,18.2000008,58.0,17.5898247,9.9830498,1595956080000.0
5274,18.3999996,58.0,17.8098259,9.9830498,1595956140000.0
5275,18.3999996,58.0,17.8098259,9.8893817,1595956200000.0
5276,18.2999992,58.0,17.6998253,9.9830498,1595956260000.0
5277,18.3999996,58.0,17.8098259,10.426653300000002,1595956320000.0
5278,18.6000004,59.0,18.0559349,10.7081975,1595956380000.0
5279,18.8999996,59.0,18.3859234,10.6386606,1595956440000.0
5280,19.1000004,58.0,18.5798149,11.083559,1595956500000.0
5281,19.2999992,59.0,18.825923899999996,11.083559,1595956560000.0
5282,19.2999992,59.0,18.825923899999996,10.8259559,1595956620000.0
5283,19.2999992,58.0,18.7998104,11.013243800000001,1595956680000.0
5284,19.5,58.0,19.0198097,11.013243800000001,1595956740000.0
5285,19.5,58.0,19.0198097,10.919601,1595956800000.0
5286,19.3999996,58.0,18.9098072,10.6386606,1595956860000.0
5287,19.1000004,58.0,18.5798149,10.5450085,1595956920000.0
5288,19.0,58.0,18.4698124,10.5450085,1595956980000.0
5289,19.0,58.0,18.4698124,10.5450085,1595957040000.0
5290,19.0,58.0,18.4698124,10.2640405,1595957100000.0
5291,18.7000008,58.0,18.1398182,10.1703792,1595957160000.0
5292,18.6000004,58.0,18.0298214,10.2640405,1595957220000.0
5293,18.7000008,58.0,18.1398182,10.3576976,1595957280000.0
5294,18.7999992,58.0,18.2498169,10.5450085,1595957340000.0
5295,19.0,58.0,18.4698124,10.8259559,1595957400000.0
5296,19.2999992,58.0,18.7998104,10.919601,1595957460000.0
5297,19.3999996,58.0,18.9098072,11.013243800000001,1595957520000.0
5298,19.5,58.0,19.0198097,10.8259559,1595957580000.0
5299,19.2999992,58.0,18.7998104,10.919601,1595957640000.0
5300,19.3999996,58.0,18.9098072,10.4709549,1595957700000.0
5301,19.2000008,57.0,18.6636982,10.6386606,1595957760000.0
5302,19.1000004,58.0,18.5798149,10.8259559,1595957820000.0
5303,19.2999992,58.0,18.7998104,10.564407800000001,1595957880000.0
5304,19.2999992,57.0,18.7737007,10.3774979,1595957940000.0
5305,19.1000004,57.0,18.553701399999998,9.8324649,1595958000000.0
5306,18.7999992,56.0,18.1975937,10.1905768,1595958060000.0
5307,18.8999996,57.0,18.3337059,10.2840385,1595958120000.0
5308,19.0,57.0,18.4437027,10.4709549,1595958180000.0
5309,19.2000008,57.0,18.6636982,10.3774979,1595958240000.0
5310,19.1000004,57.0,18.553701399999998,10.564407800000001,1595958300000.0
5311,19.2999992,57.0,18.7737007,10.7513099,1595958360000.0
5312,19.5,57.0,18.9936962,10.3920394,1595958420000.0
5313,19.3999996,56.0,18.8575897,10.3920394,1595958480000.0
5314,19.3999996,56.0,18.8575897,10.657860000000001,1595958540000.0
5315,19.3999996,57.0,18.883699399999998,10.7513099,1595958600000.0
5316,19.5,57.0,18.9936962,10.7513099,1595958660000.0
5317,19.5,57.0,18.9936962,11.0316436,1595958720000.0
5318,19.7999992,57.0,19.3236942,10.8447575,1595958780000.0
5319,19.6000004,57.0,19.1036987,11.0316436,1595958840000.0
5320,19.7999992,57.0,19.3236942,10.9382026,1595958900000.0
5321,19.7000008,57.0,19.2136955,11.0316436,1595958960000.0
5322,19.7999992,57.0,19.3236942,11.0316436,1595959020000.0
5323,19.7999992,57.0,19.3236942,11.0316436,1595959080000.0
5324,19.7999992,57.0,19.3236942,11.2185221,1595959140000.0
5325,20.0,57.0,19.5436935,11.405391,1595959200000.0
5326,20.2000008,57.0,19.763689000000003,11.6856749,1595959260000.0
5327,20.5,57.0,20.0936871,11.324468099999999,1595959320000.0
5328,20.3999996,56.0,19.9575806,11.2312359,1595959380000.0
5329,20.2999992,56.0,19.847578,11.6856749,1595959440000.0
5330,20.5,57.0,20.0936871,11.697371,1595959500000.0
5331,20.7999992,56.0,20.397575399999997,11.697371,1595959560000.0
5332,20.7999992,56.0,20.397575399999997,-32.1984938,1595959620000.0
5333,-26.0,56.0,-31.081911100000003,10.9594071,1595959680000.0
5334,20.2999992,55.0,19.821468399999997,11.0447658,1595959740000.0
5335,20.1000004,56.0,19.6275826,11.0447658,1595959800000.0
5336,20.1000004,56.0,19.6275826,11.138003,1595959860000.0
5337,20.2000008,56.0,19.7375813,11.2312359,1595959920000.0
5338,20.2999992,56.0,19.847578,11.0447658,1595959980000.0
5339,20.1000004,56.0,19.6275826,10.951526300000001,1595960040000.0
5340,20.0,56.0,19.5175838,11.2312359,1595960100000.0
5341,20.2999992,56.0,19.847578,11.138003,1595960160000.0
5342,20.2000008,56.0,19.7375813,10.951526300000001,1595960220000.0
5343,20.0,56.0,19.5175838,10.4852936,1595960280000.0
5344,19.5,56.0,18.9675865,10.112264,1595960340000.0
5345,19.1000004,56.0,18.5275917,10.1905768,1595960400000.0
5346,18.8999996,57.0,18.3337059,10.4709549,1595960460000.0
5347,19.2000008,57.0,18.6636982,10.3920394,1595960520000.0
5348,19.3999996,56.0,18.8575897,10.4852936,1595960580000.0
5349,19.5,56.0,18.9675865,10.4852936,1595960640000.0
5350,19.5,56.0,18.9675865,10.4852936,1595960760000.0
5351,19.5,56.0,18.9675865,10.7650398,1595960820000.0
5352,19.7999992,56.0,19.2975845,10.7650398,1595960880000.0
5353,19.7999992,56.0,19.2975845,10.951526300000001,1595960940000.0
5354,20.0,56.0,19.5175838,10.951526300000001,1595961000000.0
5355,20.0,56.0,19.5175838,11.0447658,1595961060000.0
5356,20.1000004,56.0,19.6275826,11.145470699999999,1595961120000.0
5357,20.5,55.0,20.041469600000003,11.145470699999999,1595961180000.0
5358,20.5,55.0,20.041469600000003,11.4245455,1595961240000.0
5359,20.7999992,55.0,20.3714657,10.866373300000001,1595961300000.0
5360,20.2000008,55.0,19.711471600000003,11.417698,1595961360000.0
5361,20.5,56.0,20.067577399999998,11.0524401,1595961420000.0
5362,20.3999996,55.0,19.9314671,11.145470699999999,1595961480000.0
5363,20.5,55.0,20.041469600000003,11.6041503,1595961540000.0
5364,20.7000008,56.0,20.287578600000003,11.417698,1595961600000.0
5365,20.5,56.0,20.067577399999998,-32.1984938,1595961720000.0
5366,-26.0,56.0,-31.081911100000003,5.8823019,1595961780000.0
5367,20.2999992,39.0,19.4036961,10.951526300000001,1595961840000.0
5368,20.0,56.0,19.5175838,10.858284300000001,1595961900000.0
5369,19.8999996,56.0,19.4075832,11.2312359,1595961960000.0
5370,20.2999992,56.0,19.847578,11.324468099999999,1595962020000.0
5371,20.3999996,56.0,19.9575806,11.2312359,1595962080000.0
5372,20.2999992,56.0,19.847578,11.417698,1595962140000.0
5373,20.5,56.0,20.067577399999998,11.417698,1595962200000.0
5374,20.5,56.0,20.067577399999998,11.2312359,1595962260000.0
5375,20.2999992,56.0,19.847578,10.951526300000001,1595962320000.0
5376,20.0,56.0,19.5175838,20.2999992,1595962380000.0
5377,20.2999992,100.0,20.996456100000003,11.6856749,1595962440000.0
5378,20.5,57.0,20.0936871,11.417698,1595962500000.0
5379,20.5,56.0,20.067577399999998,11.2312359,1595962560000.0
5380,20.2999992,56.0,19.847578,11.138003,1595962620000.0
5381,20.2000008,56.0,19.7375813,10.951526300000001,1595962680000.0
5382,20.0,56.0,19.5175838,10.671794699999998,1595962740000.0
5383,19.7000008,56.0,19.187587699999998,11.0316436,1595962860000.0
5384,19.7999992,57.0,19.3236942,11.125084,1595962980000.0
5385,19.8999996,57.0,19.4336967,13.5536941,1595963040000.0
5386,22.5,57.0,22.293664899999996,10.4852936,1595963100000.0
5387,19.5,56.0,18.9675865,10.564407800000001,1595963160000.0
5388,19.2999992,57.0,18.7737007,10.919601,1595963220000.0
5389,19.3999996,58.0,18.9098072,11.1068843,1595963280000.0
5390,19.6000004,58.0,19.129808399999998,11.1068843,1595963340000.0
5391,19.6000004,58.0,19.129808399999998,10.919601,1595963400000.0
5392,19.3999996,58.0,18.9098072,10.919601,1595963460000.0
5393,19.3999996,58.0,18.9098072,10.451354199999999,1595963520000.0
5394,18.8999996,58.0,18.3598137,10.3576976,1595963580000.0
5395,18.7999992,58.0,18.2498169,-0.6997166,1595963640000.0
5396,18.7000008,27.0,17.3303833,10.3576976,1595963700000.0
5397,18.7999992,58.0,18.2498169,10.6386606,1595963760000.0
5398,19.1000004,58.0,18.5798149,10.1703792,1595963820000.0
5399,18.6000004,58.0,18.0298214,9.8893817,1595963880000.0
5400,18.2999992,58.0,17.6998253,10.0767157,1595963940000.0
5401,18.5,58.0,17.919822699999997,10.1703792,1595964000000.0
5402,18.6000004,58.0,18.0298214,10.0767157,1595964060000.0
5403,18.5,58.0,17.919822699999997,9.9830498,1595964120000.0
5404,18.3999996,58.0,17.8098259,10.2640405,1595964180000.0
5405,18.7000008,58.0,18.1398182,9.9830498,1595964240000.0
5406,18.3999996,58.0,17.8098259,9.8893817,1595964300000.0
5407,18.2999992,58.0,17.6998253,9.8893817,1595964360000.0
5408,18.2999992,58.0,17.6998253,9.8893817,1595964420000.0
5409,18.2999992,58.0,17.6998253,9.8893817,1595964480000.0
5410,18.2999992,58.0,17.6998253,9.9830498,1595964540000.0
5411,18.3999996,58.0,17.8098259,9.8893817,1595964600000.0
5412,18.2999992,58.0,17.6998253,9.795713000000001,1595964660000.0
5413,18.2000008,58.0,17.5898247,9.795713000000001,1595964720000.0
5414,18.2000008,58.0,17.5898247,9.795713000000001,1595964780000.0
5415,18.2000008,58.0,17.5898247,10.0767157,1595964840000.0
5416,18.5,58.0,17.919822699999997,9.8893817,1595964900000.0
5417,18.2999992,58.0,17.6998253,10.0767157,1595964960000.0
5418,18.5,58.0,17.919822699999997,10.3576976,1595965020000.0
5419,18.7999992,58.0,18.2498169,10.3576976,1595965080000.0
5420,18.7999992,58.0,18.2498169,10.6386606,1595965140000.0
5421,19.1000004,58.0,18.5798149,10.6386606,1595965200000.0
5422,19.1000004,58.0,18.5798149,-10.0120911,1595965260000.0
